datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-04-18 14:30:00+02:00,,,2024-04-18,14,4,3,printemps
2024-04-18 15:00:00+02:00,91428.0,38366.0,2024-04-18,15,4,3,printemps
2024-04-18 15:30:00+02:00,,,2024-04-18,15,4,3,printemps
2024-04-18 16:00:00+02:00,89161.0,38035.0,2024-04-18,16,4,3,printemps
2024-04-18 16:30:00+02:00,,,2024-04-18,16,4,3,printemps
2024-04-18 17:00:00+02:00,88268.0,38310.0,2024-04-18,17,4,3,printemps
2024-04-18 17:30:00+02:00,,,2024-04-18,17,4,3,printemps
2024-04-18 18:00:00+02:00,91136.0,39705.0,2024-04-18,18,4,3,printemps
2024-04-18 18:30:00+02:00,,,2024-04-18,18,4,3,printemps
2024-04-18 19:00:00+02:00,94666.0,41497.0,2024-04-18,19,4,3,printemps
2024-04-18 19:30:00+02:00,,,2024-04-18,19,4,3,printemps
2024-04-18 20:00:00+02:00,95444.0,42923.0,2024-04-18,20,4,3,printemps
2024-04-18 20:30:00+02:00,,,2024-04-18,20,4,3,printemps
2024-04-18 21:00:00+02:00,95474.0,42654.0,2024-04-18,21,4,3,printemps
2024-04-18 21:30:00+02:00,,,2024-04-18,21,4,3,printemps
2024-04-18 22:00:00+02:00,91332.0,38918.0,2024-04-18,22,4,3,printemps
2024-04-18 22:30:00+02:00,,,2024-04-18,22,4,3,printemps
2024-04-18 23:00:00+02:00,88847.0,36123.0,2024-04-18,23,4,3,printemps
2024-04-18 23:30:00+02:00,,,2024-04-18,23,4,3,printemps
2024-04-19 00:00:00+02:00,85265.0,34177.0,2024-04-19,0,4,4,printemps
2024-04-19 00:30:00+02:00,,,2024-04-19,0,4,4,printemps
2024-04-19 01:00:00+02:00,82479.0,34232.0,2024-04-19,1,4,4,printemps
2024-04-19 01:30:00+02:00,,,2024-04-19,1,4,4,printemps
2024-04-19 02:00:00+02:00,82013.0,34656.0,2024-04-19,2,4,4,printemps
2024-04-19 02:30:00+02:00,,,2024-04-19,2,4,4,printemps
2024-04-19 03:00:00+02:00,81447.0,35751.0,2024-04-19,3,4,4,printemps
2024-04-19 03:30:00+02:00,,,2024-04-19,3,4,4,printemps
2024-04-19 04:00:00+02:00,82554.0,37676.0,2024-04-19,4,4,4,printemps
2024-04-19 04:30:00+02:00,,,2024-04-19,4,4,4,printemps
2024-04-19 05:00:00+02:00,88850.0,41908.0,2024-04-19,5,4,4,printemps
2024-04-19 05:30:00+02:00,,,2024-04-19,5,4,4,printemps
2024-04-19 06:00:00+02:00,108416.0,56706.0,2024-04-19,6,4,4,printemps
2024-04-19 06:30:00+02:00,,,2024-04-19,6,4,4,printemps
2024-04-19 07:00:00+02:00,115909.0,60108.0,2024-04-19,7,4,4,printemps
2024-04-19 07:30:00+02:00,,,2024-04-19,7,4,4,printemps
2024-04-19 08:00:00+02:00,114181.0,56293.0,2024-04-19,8,4,4,printemps
2024-04-19 08:30:00+02:00,,,2024-04-19,8,4,4,printemps
2024-04-19 09:00:00+02:00,110536.0,51926.0,2024-04-19,9,4,4,printemps
2024-04-19 09:30:00+02:00,,,2024-04-19,9,4,4,printemps
2024-04-19 10:00:00+02:00,107323.0,49006.0,2024-04-19,10,4,4,printemps
2024-04-19 10:30:00+02:00,,,2024-04-19,10,4,4,printemps
2024-04-19 11:00:00+02:00,104796.0,46944.0,2024-04-19,11,4,4,printemps
2024-04-19 11:30:00+02:00,,,2024-04-19,11,4,4,printemps
2024-04-19 12:00:00+02:00,103186.0,44453.0,2024-04-19,12,4,4,printemps
2024-04-19 12:30:00+02:00,,,2024-04-19,12,4,4,printemps
2024-04-19 13:00:00+02:00,99744.0,42402.0,2024-04-19,13,4,4,printemps
2024-04-19 13:30:00+02:00,,,2024-04-19,13,4,4,printemps
2024-04-19 14:00:00+02:00,95369.0,40113.0,2024-04-19,14,4,4,printemps
2024-04-19 14:30:00+02:00,,,2024-04-19,14,4,4,printemps
2024-04-19 15:00:00+02:00,91621.0,38622.0,2024-04-19,15,4,4,printemps
2024-04-19 15:30:00+02:00,,,2024-04-19,15,4,4,printemps
2024-04-19 16:00:00+02:00,89822.0,38972.0,2024-04-19,16,4,4,printemps
2024-04-19 16:30:00+02:00,,,2024-04-19,16,4,4,printemps
2024-04-19 17:00:00+02:00,89261.0,39122.0,2024-04-19,17,4,4,printemps
2024-04-19 17:30:00+02:00,,,2024-04-19,17,4,4,printemps
2024-04-19 18:00:00+02:00,91565.0,40151.0,2024-04-19,18,4,4,printemps
2024-04-19 18:30:00+02:00,,,2024-04-19,18,4,4,printemps
2024-04-19 19:00:00+02:00,93705.0,41276.0,2024-04-19,19,4,4,printemps
2024-04-19 19:30:00+02:00,,,2024-04-19,19,4,4,printemps
2024-04-19 20:00:00+02:00,93286.0,41679.0,2024-04-19,20,4,4,printemps
2024-04-19 20:30:00+02:00,,,2024-04-19,20,4,4,printemps
2024-04-19 21:00:00+02:00,91899.0,40287.0,2024-04-19,21,4,4,printemps
2024-04-19 21:30:00+02:00,,,2024-04-19,21,4,4,printemps
2024-04-19 22:00:00+02:00,88061.0,37054.0,2024-04-19,22,4,4,printemps
2024-04-19 22:30:00+02:00,,,2024-04-19,22,4,4,printemps
2024-04-19 23:00:00+02:00,85982.0,34442.0,2024-04-19,23,4,4,printemps
2024-04-19 23:30:00+02:00,,,2024-04-19,23,4,4,printemps
2024-04-20 00:00:00+02:00,84243.0,34608.0,2024-04-20,0,4,5,printemps
2024-04-20 00:30:00+02:00,,,2024-04-20,0,4,5,printemps
2024-04-20 01:00:00+02:00,81523.0,34904.0,2024-04-20,1,4,5,printemps
2024-04-20 01:30:00+02:00,,,2024-04-20,1,4,5,printemps
2024-04-20 02:00:00+02:00,80872.0,35426.0,2024-04-20,2,4,5,printemps
2024-04-20 02:30:00+02:00,,,2024-04-20,2,4,5,printemps
2024-04-20 03:00:00+02:00,79943.0,36574.0,2024-04-20,3,4,5,printemps
2024-04-20 03:30:00+02:00,,,2024-04-20,3,4,5,printemps
2024-04-20 04:00:00+02:00,80408.0,38346.0,2024-04-20,4,4,5,printemps
2024-04-20 04:30:00+02:00,,,2024-04-20,4,4,5,printemps
2024-04-20 05:00:00+02:00,84581.0,41866.0,2024-04-20,5,4,5,printemps
2024-04-20 05:30:00+02:00,,,2024-04-20,5,4,5,printemps
2024-04-20 06:00:00+02:00,93181.0,48731.0,2024-04-20,6,4,5,printemps
2024-04-20 06:30:00+02:00,,,2024-04-20,6,4,5,printemps
2024-04-20 07:00:00+02:00,97281.0,51460.0,2024-04-20,7,4,5,printemps
2024-04-20 07:30:00+02:00,,,2024-04-20,7,4,5,printemps
2024-04-20 08:00:00+02:00,97852.0,49646.0,2024-04-20,8,4,5,printemps
2024-04-20 08:30:00+02:00,,,2024-04-20,8,4,5,printemps
2024-04-20 09:00:00+02:00,96934.0,46767.0,2024-04-20,9,4,5,printemps
2024-04-20 09:30:00+02:00,,,2024-04-20,9,4,5,printemps
2024-04-20 10:00:00+02:00,95137.0,44368.0,2024-04-20,10,4,5,printemps
2024-04-20 10:30:00+02:00,,,2024-04-20,10,4,5,printemps
2024-04-20 11:00:00+02:00,93663.0,42194.0,2024-04-20,11,4,5,printemps
2024-04-20 11:30:00+02:00,,,2024-04-20,11,4,5,printemps
2024-04-20 12:00:00+02:00,93387.0,40254.0,2024-04-20,12,4,5,printemps
2024-04-20 12:30:00+02:00,,,2024-04-20,12,4,5,printemps
2024-04-20 13:00:00+02:00,89871.0,38267.0,2024-04-20,13,4,5,printemps
2024-04-20 13:30:00+02:00,,,2024-04-20,13,4,5,printemps
2024-04-20 14:00:00+02:00,85215.0,36304.0,2024-04-20,14,4,5,printemps
2024-04-20 14:30:00+02:00,,,2024-04-20,14,4,5,printemps
2024-04-20 15:00:00+02:00,82402.0,35044.0,2024-04-20,15,4,5,printemps
2024-04-20 15:30:00+02:00,,,2024-04-20,15,4,5,printemps
2024-04-20 16:00:00+02:00,80211.0,34794.0,2024-04-20,16,4,5,printemps
2024-04-20 16:30:00+02:00,,,2024-04-20,16,4,5,printemps
2024-04-20 17:00:00+02:00,80111.0,35306.0,2024-04-20,17,4,5,printemps
2024-04-20 17:30:00+02:00,,,2024-04-20,17,4,5,printemps
2024-04-20 18:00:00+02:00,83609.0,37190.0,2024-04-20,18,4,5,printemps
2024-04-20 18:30:00+02:00,,,2024-04-20,18,4,5,printemps
2024-04-20 19:00:00+02:00,87529.0,39290.0,2024-04-20,19,4,5,printemps
2024-04-20 19:30:00+02:00,,,2024-04-20,19,4,5,printemps
2024-04-20 20:00:00+02:00,88808.0,40816.0,2024-04-20,20,4,5,printemps
2024-04-20 20:30:00+02:00,,,2024-04-20,20,4,5,printemps
2024-04-20 21:00:00+02:00,89524.0,40458.0,2024-04-20,21,4,5,printemps
2024-04-20 21:30:00+02:00,,,2024-04-20,21,4,5,printemps
2024-04-20 22:00:00+02:00,87112.0,37589.0,2024-04-20,22,4,5,printemps
2024-04-20 22:30:00+02:00,,,2024-04-20,22,4,5,printemps
2024-04-20 23:00:00+02:00,85782.0,35126.0,2024-04-20,23,4,5,printemps
2024-04-20 23:30:00+02:00,,,2024-04-20,23,4,5,printemps
2024-04-21 00:00:00+02:00,86831.0,37327.0,2024-04-21,0,4,6,printemps
2024-04-21 00:30:00+02:00,,,2024-04-21,0,4,6,printemps
2024-04-21 01:00:00+02:00,84692.0,37959.0,2024-04-21,1,4,6,printemps
2024-04-21 01:30:00+02:00,,,2024-04-21,1,4,6,printemps
2024-04-21 02:00:00+02:00,84648.0,38914.0,2024-04-21,2,4,6,printemps
2024-04-21 02:30:00+02:00,,,2024-04-21,2,4,6,printemps
2024-04-21 03:00:00+02:00,84992.0,41253.0,2024-04-21,3,4,6,printemps
2024-04-21 03:30:00+02:00,,,2024-04-21,3,4,6,printemps
2024-04-21 04:00:00+02:00,87563.0,44962.0,2024-04-21,4,4,6,printemps
2024-04-21 04:30:00+02:00,,,2024-04-21,4,4,6,printemps
2024-04-21 05:00:00+02:00,95416.0,52450.0,2024-04-21,5,4,6,printemps
2024-04-21 05:30:00+02:00,,,2024-04-21,5,4,6,printemps
2024-04-21 06:00:00+02:00,93235.0,49384.0,2024-04-21,6,4,6,printemps
2024-04-21 06:30:00+02:00,,,2024-04-21,6,4,6,printemps
2024-04-21 07:00:00+02:00,96191.0,51617.0,2024-04-21,7,4,6,printemps
2024-04-21 07:30:00+02:00,,,2024-04-21,7,4,6,printemps
2024-04-21 08:00:00+02:00,96535.0,50042.0,2024-04-21,8,4,6,printemps
2024-04-21 08:30:00+02:00,,,2024-04-21,8,4,6,printemps
2024-04-21 09:00:00+02:00,96342.0,47708.0,2024-04-21,9,4,6,printemps
2024-04-21 09:30:00+02:00,,,2024-04-21,9,4,6,printemps
2024-04-21 10:00:00+02:00,95226.0,45343.0,2024-04-21,10,4,6,printemps
2024-04-21 10:30:00+02:00,,,2024-04-21,10,4,6,printemps
2024-04-21 11:00:00+02:00,93948.0,43197.0,2024-04-21,11,4,6,printemps
2024-04-21 11:30:00+02:00,,,2024-04-21,11,4,6,printemps
2024-04-21 12:00:00+02:00,92917.0,40780.0,2024-04-21,12,4,6,printemps
2024-04-21 12:30:00+02:00,,,2024-04-21,12,4,6,printemps
2024-04-21 13:00:00+02:00,89711.0,39025.0,2024-04-21,13,4,6,printemps
2024-04-21 13:30:00+02:00,,,2024-04-21,13,4,6,printemps
2024-04-21 14:00:00+02:00,84938.0,37078.0,2024-04-21,14,4,6,printemps
2024-04-21 14:30:00+02:00,,,2024-04-21,14,4,6,printemps
2024-04-21 15:00:00+02:00,81550.0,35399.0,2024-04-21,15,4,6,printemps
2024-04-21 15:30:00+02:00,,,2024-04-21,15,4,6,printemps
2024-04-21 16:00:00+02:00,79755.0,35004.0,2024-04-21,16,4,6,printemps
2024-04-21 16:30:00+02:00,,,2024-04-21,16,4,6,printemps
2024-04-21 17:00:00+02:00,80623.0,36057.0,2024-04-21,17,4,6,printemps
2024-04-21 17:30:00+02:00,,,2024-04-21,17,4,6,printemps
2024-04-21 18:00:00+02:00,85285.0,38555.0,2024-04-21,18,4,6,printemps
2024-04-21 18:30:00+02:00,,,2024-04-21,18,4,6,printemps
2024-04-21 19:00:00+02:00,90197.0,40966.0,2024-04-21,19,4,6,printemps
2024-04-21 19:30:00+02:00,,,2024-04-21,19,4,6,printemps
2024-04-21 20:00:00+02:00,92842.0,42977.0,2024-04-21,20,4,6,printemps
2024-04-21 20:30:00+02:00,,,2024-04-21,20,4,6,printemps
2024-04-21 21:00:00+02:00,94077.0,43062.0,2024-04-21,21,4,6,printemps
2024-04-21 21:30:00+02:00,,,2024-04-21,21,4,6,printemps
2024-04-21 22:00:00+02:00,91099.0,39977.0,2024-04-21,22,4,6,printemps
2024-04-21 22:30:00+02:00,,,2024-04-21,22,4,6,printemps
2024-04-21 23:00:00+02:00,88959.0,37421.0,2024-04-21,23,4,6,printemps
2024-04-21 23:30:00+02:00,,,2024-04-21,23,4,6,printemps
2024-04-22 00:00:00+02:00,92394.0,42068.0,2024-04-22,0,4,0,printemps
2024-04-22 00:30:00+02:00,,,2024-04-22,0,4,0,printemps
2024-04-22 01:00:00+02:00,88840.0,41083.0,2024-04-22,1,4,0,printemps
2024-04-22 01:30:00+02:00,,,2024-04-22,1,4,0,printemps
2024-04-22 02:00:00+02:00,89317.0,42291.0,2024-04-22,2,4,0,printemps
2024-04-22 02:30:00+02:00,,,2024-04-22,2,4,0,printemps
2024-04-22 03:00:00+02:00,90829.0,45375.0,2024-04-22,3,4,0,printemps
2024-04-22 03:30:00+02:00,,,2024-04-22,3,4,0,printemps
2024-04-22 04:00:00+02:00,94224.0,49139.0,2024-04-22,4,4,0,printemps
2024-04-22 04:30:00+02:00,,,2024-04-22,4,4,0,printemps
2024-04-22 05:00:00+02:00,104828.0,57081.0,2024-04-22,5,4,0,printemps
2024-04-22 05:30:00+02:00,,,2024-04-22,5,4,0,printemps
2024-04-22 06:00:00+02:00,118013.0,65443.0,2024-04-22,6,4,0,printemps
2024-04-22 06:30:00+02:00,,,2024-04-22,6,4,0,printemps
2024-04-22 07:00:00+02:00,126685.0,69652.0,2024-04-22,7,4,0,printemps
2024-04-22 07:30:00+02:00,,,2024-04-22,7,4,0,printemps
2024-04-22 08:00:00+02:00,124911.0,65208.0,2024-04-22,8,4,0,printemps
2024-04-22 08:30:00+02:00,,,2024-04-22,8,4,0,printemps
2024-04-22 09:00:00+02:00,119256.0,58920.0,2024-04-22,9,4,0,printemps
2024-04-22 09:30:00+02:00,,,2024-04-22,9,4,0,printemps
2024-04-22 10:00:00+02:00,113196.0,53554.0,2024-04-22,10,4,0,printemps
2024-04-22 10:30:00+02:00,,,2024-04-22,10,4,0,printemps
2024-04-22 11:00:00+02:00,111134.0,51444.0,2024-04-22,11,4,0,printemps
2024-04-22 11:30:00+02:00,,,2024-04-22,11,4,0,printemps
2024-04-22 12:00:00+02:00,110442.0,49773.0,2024-04-22,12,4,0,printemps
2024-04-22 12:30:00+02:00,,,2024-04-22,12,4,0,printemps
2024-04-22 13:00:00+02:00,107791.0,48521.0,2024-04-22,13,4,0,printemps
2024-04-22 13:30:00+02:00,,,2024-04-22,13,4,0,printemps
2024-04-22 14:00:00+02:00,104079.0,46650.0,2024-04-22,14,4,0,printemps
2024-04-22 14:30:00+02:00,,,2024-04-22,14,4,0,printemps
2024-04-22 15:00:00+02:00,99975.0,44438.0,2024-04-22,15,4,0,printemps
2024-04-22 15:30:00+02:00,,,2024-04-22,15,4,0,printemps
2024-04-22 16:00:00+02:00,97586.0,43861.0,2024-04-22,16,4,0,printemps
2024-04-22 16:30:00+02:00,,,2024-04-22,16,4,0,printemps
2024-04-22 17:00:00+02:00,98413.0,45523.0,2024-04-22,17,4,0,printemps
2024-04-22 17:30:00+02:00,,,2024-04-22,17,4,0,printemps
2024-04-22 18:00:00+02:00,103328.0,48448.0,2024-04-22,18,4,0,printemps
2024-04-22 18:30:00+02:00,,,2024-04-22,18,4,0,printemps
2024-04-22 19:00:00+02:00,108209.0,50838.0,2024-04-22,19,4,0,printemps
2024-04-22 19:30:00+02:00,,,2024-04-22,19,4,0,printemps
2024-04-22 20:00:00+02:00,108838.0,52458.0,2024-04-22,20,4,0,printemps
2024-04-22 20:30:00+02:00,,,2024-04-22,20,4,0,printemps
2024-04-22 21:00:00+02:00,107552.0,51539.0,2024-04-22,21,4,0,printemps
2024-04-22 21:30:00+02:00,,,2024-04-22,21,4,0,printemps
2024-04-22 22:00:00+02:00,102278.0,47076.0,2024-04-22,22,4,0,printemps
2024-04-22 22:30:00+02:00,,,2024-04-22,22,4,0,printemps
2024-04-22 23:00:00+02:00,99149.0,43549.0,2024-04-22,23,4,0,printemps
2024-04-22 23:30:00+02:00,,,2024-04-22,23,4,0,printemps
2024-04-23 00:00:00+02:00,94335.0,40564.0,2024-04-23,0,4,1,printemps
2024-04-23 00:30:00+02:00,,,2024-04-23,0,4,1,printemps
2024-04-23 01:00:00+02:00,89876.0,38654.0,2024-04-23,1,4,1,printemps
2024-04-23 01:30:00+02:00,,,2024-04-23,1,4,1,printemps
2024-04-23 02:00:00+02:00,89831.0,39259.0,2024-04-23,2,4,1,printemps
2024-04-23 02:30:00+02:00,,,2024-04-23,2,4,1,printemps
2024-04-23 03:00:00+02:00,89377.0,40462.0,2024-04-23,3,4,1,printemps
2024-04-23 03:30:00+02:00,,,2024-04-23,3,4,1,printemps
2024-04-23 04:00:00+02:00,91628.0,43268.0,2024-04-23,4,4,1,printemps
2024-04-23 04:30:00+02:00,,,2024-04-23,4,4,1,printemps
2024-04-23 05:00:00+02:00,101148.0,50444.0,2024-04-23,5,4,1,printemps
2024-04-23 05:30:00+02:00,,,2024-04-23,5,4,1,printemps
2024-04-23 06:00:00+02:00,128477.0,73108.0,2024-04-23,6,4,1,printemps
2024-04-23 06:30:00+02:00,,,2024-04-23,6,4,1,printemps
2024-04-23 07:00:00+02:00,136599.0,77059.0,2024-04-23,7,4,1,printemps
2024-04-23 07:30:00+02:00,,,2024-04-23,7,4,1,printemps
2024-04-23 08:00:00+02:00,133504.0,71718.0,2024-04-23,8,4,1,printemps
2024-04-23 08:30:00+02:00,,,2024-04-23,8,4,1,printemps
2024-04-23 09:00:00+02:00,126174.0,64389.0,2024-04-23,9,4,1,printemps
2024-04-23 09:30:00+02:00,,,2024-04-23,9,4,1,printemps
2024-04-23 10:00:00+02:00,118337.0,57704.0,2024-04-23,10,4,1,printemps
2024-04-23 10:30:00+02:00,,,2024-04-23,10,4,1,printemps
2024-04-23 11:00:00+02:00,113348.0,53034.0,2024-04-23,11,4,1,printemps
2024-04-23 11:30:00+02:00,,,2024-04-23,11,4,1,printemps
2024-04-23 12:00:00+02:00,109692.0,49041.0,2024-04-23,12,4,1,printemps
2024-04-23 12:30:00+02:00,,,2024-04-23,12,4,1,printemps
2024-04-23 13:00:00+02:00,106155.0,46475.0,2024-04-23,13,4,1,printemps
2024-04-23 13:30:00+02:00,,,2024-04-23,13,4,1,printemps
2024-04-23 14:00:00+02:00,101116.0,43796.0,2024-04-23,14,4,1,printemps
2024-04-23 14:30:00+02:00,,,2024-04-23,14,4,1,printemps
2024-04-23 15:00:00+02:00,97097.0,41769.0,2024-04-23,15,4,1,printemps
2024-04-23 15:30:00+02:00,,,2024-04-23,15,4,1,printemps
2024-04-23 16:00:00+02:00,95344.0,41665.0,2024-04-23,16,4,1,printemps
2024-04-23 16:30:00+02:00,,,2024-04-23,16,4,1,printemps
2024-04-23 17:00:00+02:00,96059.0,43091.0,2024-04-23,17,4,1,printemps
2024-04-23 17:30:00+02:00,,,2024-04-23,17,4,1,printemps
2024-04-23 18:00:00+02:00,101365.0,46760.0,2024-04-23,18,4,1,printemps
2024-04-23 18:30:00+02:00,,,2024-04-23,18,4,1,printemps
2024-04-23 19:00:00+02:00,107111.0,50231.0,2024-04-23,19,4,1,printemps
2024-04-23 19:30:00+02:00,,,2024-04-23,19,4,1,printemps
2024-04-23 20:00:00+02:00,106679.0,51107.0,2024-04-23,20,4,1,printemps
2024-04-23 20:30:00+02:00,,,2024-04-23,20,4,1,printemps
2024-04-23 21:00:00+02:00,105619.0,50201.0,2024-04-23,21,4,1,printemps
2024-04-23 21:30:00+02:00,,,2024-04-23,21,4,1,printemps
2024-04-23 22:00:00+02:00,101074.0,46162.0,2024-04-23,22,4,1,printemps
2024-04-23 22:30:00+02:00,,,2024-04-23,22,4,1,printemps
2024-04-23 23:00:00+02:00,97730.0,42815.0,2024-04-23,23,4,1,printemps
2024-04-23 23:30:00+02:00,,,2024-04-23,23,4,1,printemps
2024-04-24 00:00:00+02:00,96659.0,43347.0,2024-04-24,0,4,2,printemps
2024-04-24 00:30:00+02:00,,,2024-04-24,0,4,2,printemps
2024-04-24 01:00:00+02:00,93584.0,42814.0,2024-04-24,1,4,2,printemps
2024-04-24 01:30:00+02:00,,,2024-04-24,1,4,2,printemps
2024-04-24 02:00:00+02:00,92059.0,42109.0,2024-04-24,2,4,2,printemps
2024-04-24 02:30:00+02:00,,,2024-04-24,2,4,2,printemps
2024-04-24 03:00:00+02:00,91286.0,43267.0,2024-04-24,3,4,2,printemps
2024-04-24 03:30:00+02:00,,,2024-04-24,3,4,2,printemps
2024-04-24 04:00:00+02:00,93797.0,46492.0,2024-04-24,4,4,2,printemps
2024-04-24 04:30:00+02:00,,,2024-04-24,4,4,2,printemps
2024-04-24 05:00:00+02:00,102505.0,53334.0,2024-04-24,5,4,2,printemps
2024-04-24 05:30:00+02:00,,,2024-04-24,5,4,2,printemps
2024-04-24 06:00:00+02:00,116488.0,63295.0,2024-04-24,6,4,2,printemps
2024-04-24 06:30:00+02:00,,,2024-04-24,6,4,2,printemps
2024-04-24 07:00:00+02:00,124998.0,67791.0,2024-04-24,7,4,2,printemps
2024-04-24 07:30:00+02:00,,,2024-04-24,7,4,2,printemps
2024-04-24 08:00:00+02:00,124752.0,64796.0,2024-04-24,8,4,2,printemps
2024-04-24 08:30:00+02:00,,,2024-04-24,8,4,2,printemps
2024-04-24 09:00:00+02:00,123037.0,61969.0,2024-04-24,9,4,2,printemps
2024-04-24 09:30:00+02:00,,,2024-04-24,9,4,2,printemps
2024-04-24 10:00:00+02:00,118506.0,57728.0,2024-04-24,10,4,2,printemps
2024-04-24 10:30:00+02:00,,,2024-04-24,10,4,2,printemps
2024-04-24 11:00:00+02:00,116042.0,55061.0,2024-04-24,11,4,2,printemps
2024-04-24 11:30:00+02:00,,,2024-04-24,11,4,2,printemps
2024-04-24 12:00:00+02:00,113324.0,51606.0,2024-04-24,12,4,2,printemps
2024-04-24 12:30:00+02:00,,,2024-04-24,12,4,2,printemps
2024-04-24 13:00:00+02:00,108891.0,48266.0,2024-04-24,13,4,2,printemps
2024-04-24 13:30:00+02:00,,,2024-04-24,13,4,2,printemps
2024-04-24 14:00:00+02:00,105108.0,46118.0,2024-04-24,14,4,2,printemps
2024-04-24 14:30:00+02:00,,,2024-04-24,14,4,2,printemps
2024-04-24 15:00:00+02:00,101778.0,45014.0,2024-04-24,15,4,2,printemps
2024-04-24 15:30:00+02:00,,,2024-04-24,15,4,2,printemps
2024-04-24 16:00:00+02:00,100520.0,45093.0,2024-04-24,16,4,2,printemps
2024-04-24 16:30:00+02:00,,,2024-04-24,16,4,2,printemps
2024-04-24 17:00:00+02:00,101203.0,46626.0,2024-04-24,17,4,2,printemps
2024-04-24 17:30:00+02:00,,,2024-04-24,17,4,2,printemps
2024-04-24 18:00:00+02:00,107415.0,50794.0,2024-04-24,18,4,2,printemps
2024-04-24 18:30:00+02:00,,,2024-04-24,18,4,2,printemps
2024-04-24 19:00:00+02:00,113608.0,54911.0,2024-04-24,19,4,2,printemps
2024-04-24 19:30:00+02:00,,,2024-04-24,19,4,2,printemps
2024-04-24 20:00:00+02:00,111879.0,54786.0,2024-04-24,20,4,2,printemps
2024-04-24 20:30:00+02:00,,,2024-04-24,20,4,2,printemps
2024-04-24 21:00:00+02:00,108878.0,52294.0,2024-04-24,21,4,2,printemps
2024-04-24 21:30:00+02:00,,,2024-04-24,21,4,2,printemps
2024-04-24 22:00:00+02:00,103951.0,48141.0,2024-04-24,22,4,2,printemps
2024-04-24 22:30:00+02:00,,,2024-04-24,22,4,2,printemps
2024-04-24 23:00:00+02:00,100923.0,44951.0,2024-04-24,23,4,2,printemps
2024-04-24 23:30:00+02:00,,,2024-04-24,23,4,2,printemps
2024-04-25 00:00:00+02:00,92982.0,39029.0,2024-04-25,0,4,3,printemps
2024-04-25 00:30:00+02:00,,,2024-04-25,0,4,3,printemps
2024-04-25 01:00:00+02:00,88966.0,37867.0,2024-04-25,1,4,3,printemps
2024-04-25 01:30:00+02:00,,,2024-04-25,1,4,3,printemps
2024-04-25 02:00:00+02:00,88637.0,38352.0,2024-04-25,2,4,3,printemps
2024-04-25 02:30:00+02:00,,,2024-04-25,2,4,3,printemps
2024-04-25 03:00:00+02:00,87902.0,39697.0,2024-04-25,3,4,3,printemps
2024-04-25 03:30:00+02:00,,,2024-04-25,3,4,3,printemps
2024-04-25 04:00:00+02:00,89915.0,42568.0,2024-04-25,4,4,3,printemps
2024-04-25 04:30:00+02:00,,,2024-04-25,4,4,3,printemps
2024-04-25 05:00:00+02:00,98195.0,48660.0,2024-04-25,5,4,3,printemps
2024-04-25 05:30:00+02:00,,,2024-04-25,5,4,3,printemps
2024-04-25 06:00:00+02:00,121000.0,67242.0,2024-04-25,6,4,3,printemps
2024-04-25 06:30:00+02:00,,,2024-04-25,6,4,3,printemps
2024-04-25 07:00:00+02:00,130334.0,72379.0,2024-04-25,7,4,3,printemps
2024-04-25 07:30:00+02:00,,,2024-04-25,7,4,3,printemps
2024-04-25 08:00:00+02:00,127810.0,67544.0,2024-04-25,8,4,3,printemps
2024-04-25 08:30:00+02:00,,,2024-04-25,8,4,3,printemps
2024-04-25 09:00:00+02:00,121014.0,60660.0,2024-04-25,9,4,3,printemps
2024-04-25 09:30:00+02:00,,,2024-04-25,9,4,3,printemps
2024-04-25 10:00:00+02:00,114961.0,55715.0,2024-04-25,10,4,3,printemps
2024-04-25 10:30:00+02:00,,,2024-04-25,10,4,3,printemps
2024-04-25 11:00:00+02:00,108712.0,49666.0,2024-04-25,11,4,3,printemps
2024-04-25 11:30:00+02:00,,,2024-04-25,11,4,3,printemps
2024-04-25 12:00:00+02:00,105618.0,46127.0,2024-04-25,12,4,3,printemps
2024-04-25 12:30:00+02:00,,,2024-04-25,12,4,3,printemps
2024-04-25 13:00:00+02:00,102099.0,43999.0,2024-04-25,13,4,3,printemps
2024-04-25 13:30:00+02:00,,,2024-04-25,13,4,3,printemps
2024-04-25 14:00:00+02:00,97832.0,41666.0,2024-04-25,14,4,3,printemps
2024-04-25 14:30:00+02:00,,,2024-04-25,14,4,3,printemps
2024-04-25 15:00:00+02:00,93536.0,39371.0,2024-04-25,15,4,3,printemps
2024-04-25 15:30:00+02:00,,,2024-04-25,15,4,3,printemps
2024-04-25 16:00:00+02:00,91521.0,39220.0,2024-04-25,16,4,3,printemps
2024-04-25 16:30:00+02:00,,,2024-04-25,16,4,3,printemps
2024-04-25 17:00:00+02:00,92390.0,40628.0,2024-04-25,17,4,3,printemps
2024-04-25 17:30:00+02:00,,,2024-04-25,17,4,3,printemps
2024-04-25 18:00:00+02:00,97857.0,44722.0,2024-04-25,18,4,3,printemps
2024-04-25 18:30:00+02:00,,,2024-04-25,18,4,3,printemps
2024-04-25 19:00:00+02:00,102808.0,47491.0,2024-04-25,19,4,3,printemps
2024-04-25 19:30:00+02:00,,,2024-04-25,19,4,3,printemps
2024-04-25 20:00:00+02:00,103161.0,48768.0,2024-04-25,20,4,3,printemps
2024-04-25 20:30:00+02:00,,,2024-04-25,20,4,3,printemps
